name,stargazerCount,owner,createdAt,updatedAt,language,openPullRequests,mergedPullRequests,releases,openIssues,closedIssues
Blog,30886,mqyqingfeng,2017-03-13T10:04:33Z,2025-02-19T14:16:54Z,Unknown,5,3,0,228,100
lottie-web,30884,airbnb,2015-02-20T21:02:59Z,2025-02-19T20:57:46Z,HTML,57,136,0,759,2122
ShareX,30881,ShareX,2013-10-08T23:32:10Z,2025-02-19T19:13:32Z,C#,6,743,80,577,6051
nacos,30857,alibaba,2018-06-15T06:49:27Z,2025-02-20T00:30:19Z,Java,14,2944,76,235,8573
pnpm,30822,pnpm,2016-01-28T07:40:43Z,2025-02-19T21:17:18Z,JavaScript,73,2424,983,1712,2815
pytorch-tutorial,30799,yunjey,2017-03-10T07:41:47Z,2025-02-20T00:15:30Z,Python,21,28,0,66,113
aseprite,30799,aseprite,2014-08-19T23:44:50Z,2025-02-20T00:36:35Z,CMake,36,345,114,1683,2375
remix,30751,remix-run,2020-10-26T19:57:28Z,2025-02-19T22:59:59Z,JavaScript,85,3364,155,275,2302
unsloth,30692,unslothai,2023-11-29T16:50:09Z,2025-02-20T00:56:27Z,Python,47,287,10,727,642
floating-ui,30680,floating-ui,2016-03-29T17:00:47Z,2025-02-19T23:35:09Z,JavaScript,11,1111,467,32,1381
etcher,30639,balena-io,2015-10-27T16:53:23Z,2025-02-19T23:15:52Z,CSS,29,1725,283,494,1809
dotfiles,30583,mathiasbynens,2011-09-05T18:07:54Z,2025-02-20T00:05:05Z,Shell,48,44,0,144,248
p3c,30563,alibaba,2017-06-23T06:15:51Z,2025-02-19T09:28:06Z,Kotlin,27,62,0,160,698
WxJava,30551,binarywang,2016-01-06T08:24:05Z,2025-02-19T18:41:47Z,Java,2,988,30,31,2238
cockroach,30520,cockroachdb,2014-02-06T00:18:47Z,2025-02-19T22:18:02Z,Shell,1026,63064,0,5929,64654
libpku,30514,lib-pku,2018-11-22T13:33:06Z,2025-02-18T17:22:27Z,JavaScript,4,22,0,10,31
LocalAI,30509,mudler,2023-03-18T22:58:02Z,2025-02-20T00:43:23Z,Earthly,21,3055,69,402,538
echo,30484,labstack,2015-03-01T17:43:01Z,2025-02-19T23:05:06Z,Go,27,586,108,54,1381
v2ray-core,30427,v2fly,2019-04-15T10:05:54Z,2025-02-20T00:55:03Z,Go,3,865,99,35,970
outline,30422,outline,2016-05-22T21:31:47Z,2025-02-20T00:51:47Z,JavaScript,13,2639,141,104,3021
slate,30379,ianstormtaylor,2016-06-18T01:52:42Z,2025-02-19T20:03:51Z,JavaScript,30,1878,186,653,2502
spring-boot-examples,30373,ityouknow,2016-11-05T05:32:33Z,2025-02-20T00:00:07Z,Java,6,7,0,9,99
YesPlayMusic,30350,qier222,2020-10-09T10:04:21Z,2025-02-19T18:19:49Z,JavaScript,7,283,31,594,1188
linux-insides,30344,0xAX,2015-01-03T18:44:57Z,2025-02-19T21:51:08Z,Shell,11,577,0,33,152
lede,30336,coolsnowwolf,2017-09-06T07:39:03Z,2025-02-20T00:20:48Z,Makefile,1,1988,6,742,8185
NeteaseCloudMusicApi,30307,Binaryify,2016-06-22T11:58:03Z,2025-02-20T00:25:43Z,Unknown,0,292,0,147,1190
CyberChef,30296,gchq,2016-11-28T10:34:07Z,2025-02-19T23:39:44Z,JavaScript,96,475,447,407,601
rufus,30296,pbatard,2011-11-19T19:12:05Z,2025-02-20T00:35:36Z,Shell,1,1,81,8,2417
mmdetection,30282,open-mmlab,2018-08-22T07:06:06Z,2025-02-20T00:52:50Z,Shell,181,2359,53,1697,6732
cline,30091,cline,2024-07-06T07:28:10Z,2025-02-20T00:54:56Z,JavaScript,46,134,49,351,568
Sortable,30069,SortableJS,2013-12-19T10:10:13Z,2025-02-19T09:42:07Z,JavaScript,31,246,30,458,1342
calculator,30059,microsoft,2019-01-28T17:55:49Z,2025-02-19T17:23:29Z,PowerShell,19,881,0,362,713
symfony,30034,symfony,2010-01-04T14:21:21Z,2025-02-19T16:47:12Z,Shell,297,23420,537,521,20215
HEAD,30021,joshbuchea,2016-04-20T20:05:37Z,2025-02-19T16:55:52Z,Unknown,8,86,0,20,73
manim,29992,ManimCommunity,2020-05-19T02:37:13Z,2025-02-20T00:22:35Z,Python,75,1832,29,412,1179
chatbot-ui,29987,mckaywrigley,2023-03-11T14:53:14Z,2025-02-19T23:35:36Z,TypeScript,41,281,0,158,814
layui,29969,layui,2015-09-22T08:12:03Z,2025-02-19T15:49:50Z,JavaScript,2,534,136,45,1167
webtorrent,29936,webtorrent,2013-10-15T08:16:40Z,2025-02-19T17:39:03Z,JavaScript,11,933,210,67,1585
qBittorrent,29935,qbittorrent,2012-02-04T09:37:46Z,2025-02-19T23:24:14Z,Shell,28,3721,0,2787,13599
interactive-coding-challenges,29934,donnemartin,2015-04-28T21:36:39Z,2025-02-19T18:10:04Z,C++,38,176,0,36,32
minikube,29930,kubernetes,2016-04-15T22:38:35Z,2025-02-19T21:40:53Z,Go,58,8404,150,502,9343
dokku,29925,dokku,2013-06-08T10:26:57Z,2025-02-19T19:03:12Z,Shell,19,3912,294,46,2718
go-zero,29919,zeromicro,2020-08-07T15:37:57Z,2025-02-19T21:59:44Z,Go,102,2168,125,219,1511
bulletproof-react,29917,alan2207,2021-05-30T14:47:16Z,2025-02-20T00:00:00Z,JavaScript,7,69,0,31,76
refine,29911,refinedev,2021-01-20T12:01:32Z,2025-02-20T00:28:00Z,TypeScript,7,4311,1000,24,1557
awesome-cto,29902,kuchin,2016-12-16T19:22:18Z,2025-02-19T23:40:20Z,Unknown,6,12,0,2,9
winutil,29895,ChrisTitusTech,2022-04-28T02:25:19Z,2025-02-20T00:40:04Z,PowerShell,10,762,17,187,1542
browser-use,29888,browser-use,2024-10-31T16:00:56Z,2025-02-20T00:53:51Z,Python,39,245,34,252,85
tabby,29888,TabbyML,2023-03-16T09:18:01Z,2025-02-19T22:11:47Z,Python,53,2663,187,167,658
sharp,29888,lovell,2013-08-19T20:24:24Z,2025-02-19T21:01:46Z,Python,2,288,88,129,3768
full-stack-fastapi-template,29881,fastapi,2019-02-23T15:08:34Z,2025-02-20T00:17:06Z,Shell,19,374,10,163,257
stanford_alpaca,29829,tatsu-lab,2023-03-10T23:33:09Z,2025-02-19T19:09:24Z,Python,19,6,0,173,98
sequelize,29785,sequelize,2010-07-22T07:11:11Z,2025-02-19T22:55:50Z,JavaScript,94,4840,484,864,9503
jsPDF,29767,parallax,2009-12-06T14:56:32Z,2025-02-19T15:31:53Z,HTML,7,713,34,115,2408
vue-cli,29755,vuejs,2015-12-26T23:11:20Z,2025-02-19T19:02:50Z,JavaScript,136,1258,177,934,4558
mpv,29721,mpv-player,2012-10-13T08:08:44Z,2025-02-19T23:12:41Z,Objective-C,97,3251,86,844,9407
foundation-sites,29721,foundation,2011-10-13T23:05:42Z,2025-02-19T22:27:07Z,JavaScript,10,2958,79,49,8180
Real-ESRGAN,29681,xinntao,2021-07-19T03:23:30Z,2025-02-19T20:56:35Z,Python,45,21,10,530,169
fabric.js,29652,fabricjs,2010-06-09T22:24:38Z,2025-02-20T00:37:20Z,JavaScript,67,2223,165,399,5729
lossless-cut,29634,mifi,2016-10-30T10:49:56Z,2025-02-19T23:28:18Z,JavaScript,4,192,99,174,1359
Reactive-Resume,29633,AmruthPillai,2020-03-25T14:08:22Z,2025-02-19T23:58:26Z,JavaScript,2,633,95,208,1238
bubbletea,29621,charmbracelet,2020-01-10T21:04:03Z,2025-02-20T00:10:20Z,Go,44,571,55,66,260
Umi-OCR,29573,hiroi-sora,2022-03-28T04:01:46Z,2025-02-20T00:45:46Z,Python,0,45,30,171,475
leakcanary,29556,square,2015-04-29T23:54:16Z,2025-02-19T16:38:16Z,Shell,11,919,43,98,1512
AI-Expert-Roadmap,29549,AMAI-GmbH,2020-10-24T21:49:40Z,2025-02-19T19:23:29Z,Vue,3,13,0,19,46
editor.js,29542,codex-team,2015-11-28T20:56:35Z,2025-02-19T22:20:24Z,JavaScript,77,860,100,584,919
influxdb,29523,influxdata,2013-09-26T14:31:10Z,2025-02-19T19:49:27Z,Shell,69,10260,87,2022,11724
hutool,29517,dromara,2014-04-13T07:23:51Z,2025-02-19T09:02:31Z,Shell,0,421,149,4,2878
project-guidelines,29511,elsewhencode,2017-06-30T10:17:55Z,2025-02-19T17:12:09Z,JavaScript,6,114,0,9,29
react-boilerplate,29510,react-boilerplate,2015-02-18T14:36:32Z,2025-02-19T17:55:14Z,HTML,45,715,16,83,1822
uppy,29506,transloadit,2015-11-16T12:32:33Z,2025-02-19T21:15:53Z,HTML,11,2960,132,141,2234
kafka,29487,apache,2011-08-15T18:06:16Z,2025-02-20T00:24:48Z,Shell,262,10675,0,0,0
phantomjs,29484,ariya,2010-12-27T08:18:58Z,2025-02-19T23:43:02Z,C,0,562,0,14,4731
500lines,29408,aosabook,2013-11-04T02:02:53Z,2025-02-19T10:20:28Z,Makefile,30,175,0,31,39
netron,29406,lutzroeder,2010-12-26T12:53:43Z,2025-02-19T22:02:10Z,JavaScript,2,1,2,20,1154
siyuan,29399,siyuan-note,2020-08-30T09:21:35Z,2025-02-20T00:59:20Z,Dockerfile,2,403,742,332,13255
OpenAPI-Specification,29386,OAI,2014-03-03T16:53:36Z,2025-02-19T09:25:32Z,JavaScript,13,1247,12,172,2118
stats,29373,exelban,2019-05-29T19:24:56Z,2025-02-19T17:56:51Z,Swift,1,400,283,18,1905
Mr.-Ranedeer-AI-Tutor,29359,JushBJJ,2023-03-31T12:37:26Z,2025-02-19T23:37:50Z,Unknown,1,19,3,13,34
backstage,29354,backstage,2020-01-24T22:39:49Z,2025-02-19T19:59:42Z,JavaScript,141,17710,405,347,6210
Hover,29336,IanLunn,2014-01-02T14:27:35Z,2025-02-19T18:42:20Z,JavaScript,18,23,10,24,83
apollo,29332,apolloconfig,2016-03-04T10:24:23Z,2025-02-19T14:35:08Z,Java,2,1421,41,139,3156
comprehensive-rust,29332,google,2022-12-21T15:17:24Z,2025-02-20T00:23:49Z,JavaScript,37,2002,0,106,214
particles.js,29331,VincentGarreau,2014-09-06T14:29:47Z,2025-02-19T22:33:17Z,JavaScript,59,21,6,301,106
roop,29321,s0md3v,2023-05-28T14:37:54Z,2025-02-19T18:02:30Z,Python,3,82,6,0,0
GPTs,29302,linexjlin,2023-11-11T03:24:16Z,2025-02-19T20:02:54Z,Unknown,1,45,0,6,21
servo,29301,servo,2012-02-08T19:07:25Z,2025-02-19T22:07:30Z,Rust,73,18501,0,3144,9916
tqdm,29293,tqdm,2015-06-03T13:13:14Z,2025-02-19T19:32:26Z,Python,124,287,131,429,584
standard,29257,standard,2015-01-27T01:23:31Z,2025-02-19T05:17:17Z,JavaScript,13,412,7,110,1121
awesome-macos-command-line,29246,herrbischoff,2015-09-22T19:37:55Z,2025-02-19T16:23:24Z,Unknown,0,104,0,0,0
fabric,29242,danielmiessler,2024-01-03T23:18:31Z,2025-02-20T00:59:05Z,Go,4,255,92,174,411
es6features,29231,lukehoban,2014-03-03T18:29:30Z,2025-02-19T11:28:46Z,Unknown,18,41,0,21,36
ruoyi-vue-pro,29212,YunaiV,2021-01-24T03:18:25Z,2025-02-19T20:30:43Z,Java,6,55,34,10,511
union,29209,unionlabs,2023-05-16T22:33:39Z,2025-02-20T00:58:38Z,Solidity,40,1900,76,244,1401
algo,29201,trailofbits,2016-05-15T03:42:48Z,2025-02-20T00:44:57Z,Shell,17,530,2,174,1428
rocksdb,29162,facebook,2012-11-30T06:16:18Z,2025-02-20T00:55:28Z,Shell,424,606,200,690,2597
directus,29115,directus,2012-12-12T01:35:36Z,2025-02-20T00:40:59Z,JavaScript,30,7728,327,533,8448
awesome-python-cn,29105,jobbole,2015-11-03T09:50:50Z,2025-02-19T17:47:19Z,Makefile,10,51,0,13,18
COVID-19,29089,CSSEGISandData,2020-02-04T22:03:53Z,2025-02-19T15:52:44Z,Unknown,281,2152,0,1680,2079
cheerio,29089,cheeriojs,2011-10-09T04:23:20Z,2025-02-19T20:33:08Z,HTML,10,2611,58,27,1178
alpine,29051,alpinejs,2019-11-28T13:51:55Z,2025-02-19T22:41:35Z,JavaScript,29,655,136,0,606
paper-reading,29048,mli,2021-10-22T06:34:51Z,2025-02-20T00:17:46Z,Unknown,2,14,0,0,0
MonitorControl,29022,MonitorControl,2017-09-16T21:13:40Z,2025-02-20T00:31:12Z,Swift,0,213,26,7,950
pytorch-lightning,29012,Lightning-AI,2019-03-31T00:45:57Z,2025-02-19T21:58:46Z,Python,71,8830,163,865,6352
folly,28993,facebook,2012-06-01T20:49:04Z,2025-02-19T21:35:25Z,C++,84,12,228,268,912
data-engineering-zoomcamp,28970,DataTalksClub,2021-10-21T09:32:50Z,2025-02-19T23:30:21Z,HCL,4,372,0,1,132
swift-algorithm-club,28951,kodecocodes,2016-01-26T17:56:12Z,2025-02-19T18:46:23Z,Swift,29,610,0,32,183
weekly,28937,ascoders,2017-03-20T06:10:04Z,2025-02-20T00:10:18Z,JavaScript,0,136,193,2,363
CheatSheetSeries,28897,OWASP,2018-12-21T14:26:43Z,2025-02-19T22:22:00Z,Shell,9,994,0,43,438
tiptap,28858,ueberdosis,2018-08-20T19:58:58Z,2025-02-19T21:12:59Z,JavaScript,33,1031,850,525,2419
numpy,28855,numpy,2010-09-13T23:02:39Z,2025-02-20T00:33:41Z,Python,202,12393,125,1996,11110
Data-Science-For-Beginners,28835,microsoft,2021-03-03T16:30:15Z,2025-02-20T00:50:54Z,JavaScript,33,293,0,22,95
k3s,28820,k3s-io,2018-05-31T01:37:46Z,2025-02-20T00:05:21Z,Go,14,3732,824,131,6318
composer,28819,composer,2011-06-08T08:53:00Z,2025-02-19T17:49:04Z,PHP,15,2896,209,105,7684
canal,28817,alibaba,2013-01-13T10:59:52Z,2025-02-19T16:51:55Z,Java,62,463,32,1096,3551
django-rest-framework,28809,encode,2011-03-02T17:13:56Z,2025-02-19T15:47:02Z,HTML,38,2976,19,0,0
css-protips,28791,AllThingsSmitty,2015-08-29T12:29:03Z,2025-02-19T21:17:24Z,Unknown,11,68,0,1,59
croc,28788,schollz,2017-10-17T15:20:18Z,2025-02-20T00:16:15Z,Go,2,228,172,6,513
docsify,28765,docsifyjs,2016-11-20T07:55:43Z,2025-02-19T22:07:26Z,JavaScript,43,691,14,143,1133
todomvc,28725,tastejs,2011-06-03T19:56:33Z,2025-02-19T21:29:01Z,JavaScript,43,760,6,123,661
surrealdb,28715,surrealdb,2021-12-09T15:03:29Z,2025-02-20T00:53:13Z,Dockerfile,53,1811,66,671,1268
lighthouse,28701,GoogleChrome,2016-03-08T01:03:11Z,2025-02-19T22:49:46Z,JavaScript,58,5311,116,550,8539
lux,28700,iawia002,2018-02-24T11:29:03Z,2025-02-19T22:00:18Z,Go,7,296,86,506,539
consul,28689,hashicorp,2013-11-04T22:15:27Z,2025-02-19T18:58:07Z,Go,60,13516,198,1233,4265
postcss,28660,postcss,2013-09-24T23:06:48Z,2025-02-19T13:45:34Z,JavaScript,0,745,265,24,984
python-guide,28658,realpython,2011-03-15T03:24:20Z,2025-02-19T23:54:55Z,Makefile,21,683,0,93,176
server,28650,nextcloud,2016-06-02T07:44:14Z,2025-02-20T00:26:51Z,PHP,304,25798,308,2223,17216
mediapipe,28635,google-ai-edge,2019-06-13T19:16:41Z,2025-02-20T00:53:37Z,Python,139,201,59,374,4930
slick,28600,kenwheeler,2014-03-24T02:10:05Z,2025-02-19T20:42:15Z,Makefile,190,249,48,1210,2403
SpringAll,28600,wuyouzhuguli,2018-05-02T02:48:44Z,2025-02-19T11:21:37Z,Java,13,1,0,21,27
CasaOS,28595,IceWhaleTech,2021-09-26T02:33:09Z,2025-02-19T23:23:43Z,Makefile,2,267,96,592,833
linkedin-skill-assessments-quizzes,28578,Ebazhanov,2019-07-13T19:52:56Z,2025-02-19T13:30:49Z,Unknown,0,5638,1,83,807
k9s,28539,derailed,2019-01-25T18:46:02Z,2025-02-20T00:43:01Z,Makefile,81,735,233,555,1388
Hello-Python,28506,mouredev,2022-08-03T17:14:53Z,2025-02-20T00:53:11Z,Python,3,0,0,17,130
react-spring,28468,pmndrs,2018-03-07T15:39:32Z,2025-02-19T23:18:48Z,JavaScript,12,429,50,102,1141
vuex,28458,vuejs,2015-07-16T04:21:26Z,2025-02-19T20:59:53Z,JavaScript,45,656,51,99,1166
handson-ml2,28421,ageron,2019-01-08T03:49:07Z,2025-02-19T19:54:26Z,Jupyter Notebook,10,64,0,214,300
machine-learning-for-software-engineers,28359,ZuzooVn,2016-10-09T21:20:25Z,2025-02-19T22:02:20Z,Unknown,14,60,0,17,9
android_guides,28347,codepath,2013-06-19T10:24:45Z,2025-02-19T19:16:42Z,Unknown,2,10,0,160,219
llama3,28342,meta-llama,2024-03-15T17:57:00Z,2025-02-19T23:30:06Z,Python,39,24,0,166,118
plyr,28326,sampotts,2015-02-14T11:33:07Z,2025-02-19T22:05:42Z,JavaScript,37,384,88,879,1220
Clone-Wars,28317,GorvGoyl,2020-12-02T11:10:16Z,2025-02-19T15:38:01Z,Unknown,9,130,0,11,70
xxl-job,28307,xuxueli,2015-11-28T12:59:34Z,2025-02-19T19:53:26Z,Java,173,109,36,651,2484
Free-Certifications,28267,cloudcommunity,2020-07-31T10:26:19Z,2025-02-20T00:30:19Z,Unknown,12,115,0,29,67
spring-cloud-alibaba,28226,alibaba,2017-12-01T20:49:15Z,2025-02-19T09:36:54Z,Java,28,1063,47,252,2187
async,28222,caolan,2010-06-01T21:01:30Z,2025-02-19T19:02:53Z,Makefile,0,554,7,6,1133
react-three-fiber,28207,pmndrs,2019-02-25T14:31:51Z,2025-02-19T23:04:07Z,JavaScript,11,629,117,55,1015
UTM,28207,utmapp,2019-04-12T16:09:24Z,2025-02-20T00:14:28Z,Objective-C,18,249,118,872,2352
puter,28139,HeyPuter,2024-03-03T01:44:32Z,2025-02-19T21:17:01Z,JavaScript,6,476,8,156,382
the-super-tiny-compiler,28118,jamiebuilds,2016-03-11T04:19:18Z,2025-02-19T15:20:01Z,JavaScript,11,20,0,0,0
ladybird,28113,LadybirdBrowser,2024-05-30T09:18:10Z,2025-02-19T22:36:08Z,Shell,57,2582,0,340,358
backbone,28103,jashkenas,2010-09-30T19:41:28Z,2025-02-19T20:03:51Z,JavaScript,19,880,0,40,2364
JavaScript30,28094,wesbos,2016-12-07T19:15:31Z,2025-02-20T00:21:53Z,HTML,55,153,0,0,0
immer,28085,immerjs,2017-12-29T12:25:47Z,2025-02-20T00:47:39Z,JavaScript,21,374,109,33,632
trilium,28083,zadam,2017-05-23T00:30:20Z,2025-02-19T23:28:10Z,JavaScript,23,250,297,885,2614
druid,28068,alibaba,2011-11-03T05:12:51Z,2025-02-19T17:26:45Z,Java,20,1451,51,2205,2276
ChatGPT,28059,acheong08,2022-12-03T14:35:24Z,2025-02-19T22:25:34Z,Python,0,294,277,11,794
tinygrad,28058,tinygrad,2020-10-18T16:23:12Z,2025-02-19T23:57:05Z,Python,38,6074,10,140,723
DevToys,28038,DevToys-app,2021-09-29T01:40:41Z,2025-02-19T21:52:56Z,Batchfile,3,497,38,226,655
tuning_playbook,28019,google-research,2023-01-18T23:32:32Z,2025-02-19T15:00:58Z,Unknown,1,14,0,9,34
fish-shell,28011,fish-shell,2012-05-10T03:00:55Z,2025-02-19T23:31:17Z,Shell,24,2006,45,429,6951
Complete-Python-3-Bootcamp,27997,Pierian-Data,2018-02-12T19:30:10Z,2025-02-20T00:01:26Z,Jupyter Notebook,105,12,0,138,223
nginxconfig.io,27977,digitalocean,2018-01-05T14:21:14Z,2025-02-19T14:58:30Z,JavaScript,6,191,0,54,184
tokio,27959,tokio-rs,2016-09-09T22:31:36Z,2025-02-19T23:11:24Z,Rust,41,3442,126,288,2095
cobalt,27933,imputnet,2022-07-08T18:12:55Z,2025-02-20T00:55:12Z,JavaScript,13,201,0,133,593
reverse-interview,27906,viraptor,2019-09-08T13:38:40Z,2025-02-19T23:07:42Z,Unknown,17,75,0,7,18
filebrowser,27896,filebrowser,2015-09-11T21:21:58Z,2025-02-19T20:35:14Z,Go,14,526,62,89,2446
stb,27888,nothings,2014-05-25T16:51:23Z,2025-02-20T00:48:15Z,C,134,285,0,162,687
data-science-ipython-notebooks,27876,donnemartin,2015-01-23T19:38:29Z,2025-02-19T16:33:57Z,Python,21,31,0,19,22
viper,27871,spf13,2014-04-02T14:33:33Z,2025-02-19T21:33:34Z,Go,103,487,32,406,478
os-tutorial,27848,cfenollosa,2014-09-29T08:39:34Z,2025-02-19T22:38:50Z,Assembly,50,11,0,72,104
react-select,27828,JedWatson,2014-08-26T04:27:45Z,2025-02-19T22:49:05Z,JavaScript,88,1051,59,360,3247
xstate,27817,statelyai,2015-09-14T15:04:15Z,2025-02-19T22:43:19Z,JavaScript,48,1906,399,96,1272
mantine,27808,mantinedev,2021-01-07T14:02:19Z,2025-02-20T00:05:34Z,JavaScript,12,1364,252,25,2923
glances,27757,nicolargo,2011-12-04T08:49:15Z,2025-02-20T00:23:35Z,Python,16,710,49,175,1803
waifu2x,27750,nagadomi,2015-05-17T07:29:15Z,2025-02-19T12:04:51Z,Lua,3,68,3,153,209
cursor,27740,getcursor,2023-03-12T00:19:42Z,2025-02-20T00:42:18Z,Unknown,0,46,0,1377,1076
Charts,27736,ChartsOrg,2015-03-20T10:49:12Z,2025-02-19T23:32:30Z,Swift,106,418,38,884,3383
mobx,27736,mobxjs,2015-03-14T14:31:38Z,2025-02-19T19:06:50Z,JavaScript,15,1143,112,51,1911
medusa,27732,medusajs,2020-01-18T13:39:04Z,2025-02-20T00:44:12Z,JavaScript,35,6576,113,87,2661
xyflow,27725,xyflow,2019-07-15T14:47:30Z,2025-02-19T22:41:31Z,JavaScript,13,1245,294,103,2015
applied-ml,27715,eugeneyan,2020-07-04T18:57:47Z,2025-02-19T22:02:45Z,Unknown,0,208,0,2,22
restic,27664,restic,2014-04-27T14:07:58Z,2025-02-20T00:53:30Z,Makefile,32,2126,47,361,2347
GPT_API_free,27656,chatanywhere,2023-04-23T12:42:08Z,2025-02-19T21:54:07Z,Python,5,1,0,57,275
90DaysOfDevOps,27649,MichaelCade,2021-12-26T13:55:18Z,2025-02-19T18:58:11Z,Go,0,357,2,9,80
ink,27644,vadimdemedes,2017-06-12T06:12:28Z,2025-02-19T23:08:22Z,JavaScript,13,213,53,67,290
DeepFaceLive,27634,iperov,2020-12-15T12:19:22Z,2025-02-19T14:40:25Z,Python,0,13,35,1,143
jan,27620,janhq,2023-08-17T02:17:10Z,2025-02-20T00:22:48Z,Makefile,4,1961,73,140,2043
vhr,27589,lenve,2018-01-04T08:57:51Z,2025-02-19T13:04:38Z,Java,56,1,0,158,96
diffusers,27576,huggingface,2022-05-30T16:04:02Z,2025-02-19T19:53:16Z,Python,186,4323,81,407,4111
gitbook,27563,GitbookIO,2014-03-31T03:01:56Z,2025-02-19T22:38:24Z,JavaScript,17,714,18,37,1829
aider,27556,Aider-AI,2023-05-09T18:57:49Z,2025-02-20T00:44:02Z,Python,78,183,81,488,2323
hosts,27508,StevenBlack,2012-04-12T20:22:50Z,2025-02-20T00:35:37Z,Python,4,476,729,78,1944
yapi,27496,YMFE,2016-05-30T09:09:09Z,2025-02-19T21:02:10Z,JavaScript,77,141,1,1526,921
helm,27472,helm,2015-10-06T01:07:32Z,2025-02-19T21:04:12Z,Makefile,377,3845,204,383,7556
Daily-Interview-Question,27452,Advanced-Frontend,2019-01-19T10:49:00Z,2025-02-19T11:18:13Z,JavaScript,0,15,0,262,298
textual,27432,Textualize,2021-04-08T15:24:47Z,2025-02-19T22:48:54Z,Python,34,2017,165,170,1932
CLIP,27426,openai,2020-12-16T11:24:42Z,2025-02-20T00:13:57Z,Python,15,28,0,222,189
ResumeSample,27417,geekcompany,2014-09-08T08:08:13Z,2025-02-19T19:03:10Z,Unknown,2,2,0,0,0
python-fire,27411,google,2017-02-21T21:35:07Z,2025-02-19T19:04:34Z,Python,28,118,11,128,198
underscore,27376,jashkenas,2009-10-25T18:31:06Z,2025-02-19T23:31:51Z,JavaScript,20,746,0,30,1394
vnpy,27345,vnpy,2015-03-02T03:36:58Z,2025-02-19T22:49:01Z,Python,1,1043,62,6,2070
motion,27338,motiondivision,2018-11-16T09:48:38Z,2025-02-19T23:33:59Z,Makefile,5,968,0,250,1494
Python-programming-exercises,27300,zhiwehu,2012-06-14T07:56:46Z,2025-02-19T22:56:16Z,Unknown,88,0,0,68,17
aos,27271,michalsnik,2015-07-09T17:49:00Z,2025-02-19T20:05:35Z,CSS,30,38,0,340,360
Xray-core,27267,XTLS,2020-11-09T11:23:10Z,2025-02-20T00:45:12Z,Go,14,849,77,7,2349
weui,27253,Tencent,2014-12-18T04:09:54Z,2025-02-19T12:32:50Z,JavaScript,7,203,51,53,615
mindsdb,27221,mindsdb,2018-08-02T17:56:45Z,2025-02-19T22:19:59Z,Python,78,4792,283,80,4024
Jobs_Applier_AI_Agent_AIHawk,27209,feder-cr,2024-08-04T12:15:06Z,2025-02-19T22:20:16Z,Python,1,185,0,25,653
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,27200,CamDavidsonPilon,2013-01-14T15:46:28Z,2025-02-19T11:27:54Z,Jupyter Notebook,49,243,0,155,90
TrackersListCollection,27195,XIU2,2019-10-03T15:55:07Z,2025-02-20T00:09:31Z,Unknown,0,5,0,0,0
dragonfly,27138,dragonflydb,2021-12-11T10:00:42Z,2025-02-19T22:51:38Z,CMake,19,2730,91,208,1251
Retrieval-based-Voice-Conversion-WebUI,27128,RVC-Project,2023-03-27T09:59:10Z,2025-02-20T00:50:01Z,Python,14,477,7,500,1274
dnSpy,27108,dnSpy,2015-07-01T16:05:10Z,2025-02-19T19:53:27Z,C#,0,53,1,0,0
mongoose,27101,Automattic,2010-04-06T21:39:05Z,2025-02-19T21:01:50Z,JavaScript,1,3250,176,218,10737
JCSprout,27094,crossoverJie,2017-12-17T09:06:50Z,2025-02-20T00:06:06Z,Java,15,69,0,30,59
awesome-sysadmin,27088,awesome-foss,2014-12-23T08:41:22Z,2025-02-20T00:34:26Z,Unknown,26,317,0,14,86
firecracker,27081,firecracker-microvm,2017-10-19T06:18:47Z,2025-02-20T00:05:18Z,Rust,24,2915,75,60,1372
it-tools,27078,CorentinTh,2020-04-05T11:50:24Z,2025-02-20T00:21:28Z,JavaScript,276,489,10,363,190
commander.js,27055,tj,2011-08-14T21:33:58Z,2025-02-19T23:08:34Z,JavaScript,0,784,82,5,1100
Tvlist-awesome-m3u-m3u8,27053,imDazui,2017-02-18T03:59:25Z,2025-02-19T19:38:08Z,Unknown,7,1,0,23,47
AdGuardHome,27030,AdguardTeam,2016-07-06T10:31:47Z,2025-02-19T23:15:31Z,Makefile,41,121,194,1020,4537
ghostty,27018,ghostty-org,2022-03-29T17:38:26Z,2025-02-20T00:53:12Z,Zig,43,1988,1,126,1477
turborepo,27013,vercel,2021-10-05T17:37:11Z,2025-02-19T21:12:59Z,Makefile,27,5752,464,129,1706
Web,26999,qianguyihao,2017-01-03T11:44:33Z,2025-02-19T16:13:07Z,Unknown,13,0,0,60,152
python-telegram-bot,26989,python-telegram-bot,2015-07-07T15:30:39Z,2025-02-20T00:04:15Z,Python,8,1527,121,16,2206
tdesktop,26969,telegramdesktop,2014-05-02T12:36:31Z,2025-02-19T23:38:41Z,Shell,29,1624,770,858,13831
legacy-homebrew,26962,Homebrew,2009-05-20T19:38:37Z,2025-02-19T22:43:38Z,Unknown,0,222,0,0,17029
codemirror5,26951,codemirror,2011-01-14T13:44:03Z,2025-02-19T14:51:38Z,JavaScript,24,594,173,407,3788
swagger-ui,26941,swagger-api,2011-07-15T22:56:39Z,2025-02-19T21:07:02Z,CSS,86,3203,351,1162,4389
